S, J, Theta, Std_Theta, I, Std_I, m, Std_m, loglike_min, Theta_Ewens, loglike_Ewens, Theta2, Std_Theta2, I2, Std_I2, m2, Std_m2, loglike_min2
10,52,9.45E+08,1.13E+11,3.4097,1.36341,0.0626671,0.0234878,9.85842,3.40966,9.85842,6.46E+08,9.98E+10,3.40965,1.36338,0.0626663,0.0234875,9.85842
9,17,22.1079,26.0607,11.9834,8.87008,0.428232,0.181237,3.52339,7.01966,3.58413,22.108,26.0607,11.9833,8.87007,0.428231,0.181237,3.52339
10,36,16.4496,14.7748,7.28038,3.94541,0.172193,0.0772472,7.84799,4.2341,7.99124,16.4496,14.7748,7.28038,3.94542,0.172193,0.0772473,7.84799
6,7,34.6234,71.7424,34.6235,71.7425,0.852302,0.26084,0.867284,16.777,0.890943,34.6235,71.7425,34.6234,71.7424,0.852302,0.26084,0.867284
10,47,16.316,14.9074,5.9326,2.9719,0.114236,0.0506888,11.2316,3.59873,11.3413,16.316,14.9074,5.9326,2.9719,0.114236,0.0506888,11.2316
9,34,14.1829,13.1211,6.36531,3.62414,0.161698,0.0771777,8.70339,3.65592,8.82023,14.1829,13.1211,6.3653,3.62414,0.161698,0.0771777,8.70339
6,16,8.94E+08,1.27E+11,3.01507,1.76387,0.167364,0.0815242,4.91262,3.01512,4.91262,8.46E+08,2.43E+11,3.01508,1.76388,0.167364,0.0815243,4.91262
6,30,8.93E+08,1.08E+11,1.96984,1.04214,0.0636051,0.0315097,7.52792,1.96985,7.52792,7.09E+08,1.01E+11,1.96986,1.04215,0.0636058,0.0315102,7.52792
7,35,9.24E+07,5.42E+10,2.34824,1.14135,0.064604,0.0293718,7.58013,2.34824,7.58013,8.01E+07,4.76E+10,2.34824,1.14135,0.0646039,0.0293717,7.58013
6,55,1.04E+09,1.27E+11,1.50641,0.759743,0.0271393,0.013316,8.35917,1.50639,8.35917,7.79E+08,1.02E+11,1.50639,0.759733,0.027139,0.0133158,8.35917
9,30,15.3921,15.0111,6.78366,3.93472,0.189574,0.0891132,7.3343,3.98239,7.45369,15.392,15.011,6.78367,3.93473,0.189574,0.0891133,7.3343
12,64,8.70E+08,1.11E+11,4.09412,1.48372,0.0610205,0.0207645,12.2607,4.09409,12.2607,6.72E+08,1.03E+11,4.09406,1.48369,0.0610197,0.0207642,12.2607
11,60,12.9242,8.76919,7.38444,3.82156,0.111237,0.0511635,12.3192,3.6879,12.5494,12.9242,8.76917,7.38444,3.82157,0.111238,0.0511636,12.3192
14,61,3.59E+09,2.32E+11,5.38425,1.84401,0.0823478,0.0258802,13.1417,5.38431,13.1417,2.77E+09,2.16E+11,5.38425,1.84401,0.0823479,0.0258802,13.1417
13,149,25.2436,24.0875,4.6313,1.70373,0.0303431,0.0108237,20.5591,3.24404,20.6775,25.2436,24.0875,4.6313,1.70373,0.0303431,0.0108237,20.5591
13,134,51.6887,93.9058,3.99295,1.37611,0.0291471,0.00975234,17.6598,3.36728,17.6965,51.6886,93.9052,3.99295,1.37611,0.0291471,0.00975234,17.6598
11,31,1.23E+09,2.31E+11,5.6486,2.36488,0.158452,0.0558272,7.96508,5.64861,7.96508,8.07E+08,1.31E+11,5.64856,2.36486,0.158451,0.0558267,7.96508
11,71,11.5465,7.2917,7.25566,3.7819,0.0939175,0.0443555,13.3636,3.40344,13.6366,11.5465,7.2917,7.25566,3.7819,0.0939175,0.0443555,13.3636
8,182,7.40822,5.29014,3.23206,1.74905,0.0175434,0.00932719,19.2526,1.56397,19.6009,2.30965,1.01649,28.0919,40.1423,0.134352,0.166191,19.2677
5,18,1.09E+09,1.29E+11,1.9305,1.17944,0.101978,0.0559503,5.29413,1.93051,5.29413,1.01E+09,1.38E+11,1.93053,1.17947,0.10198,0.0559511,5.29413
4,16,10.6584,25.251,1.82496,1.38555,0.108468,0.0734183,4.37387,1.37126,4.39929,10.6583,25.2509,1.82496,1.38555,0.108468,0.0734184,4.37387
9,62,5.51858,2.8671,10.6125,8.09958,0.148193,0.0963419,13.1516,2.66097,14.1448,5.51858,2.8671,10.6125,8.09958,0.148193,0.0963419,13.1516
5,16,16.0498,37.7665,2.71831,1.87529,0.153418,0.0896016,4.02009,2.09702,4.04674,16.0498,37.7664,2.71831,1.87529,0.153418,0.0896016,4.02009
9,58,55.759,186.088,3.0716,1.31119,0.0511323,0.0207111,11.603,2.74108,11.6135,55.7591,186.088,3.0716,1.31119,0.0511323,0.020711,11.603
11,45,2.46E+09,2.08E+11,4.32348,1.69299,0.0894696,0.0319,13.4006,4.32347,13.4006,1.05E+09,1.30E+11,4.32348,1.69299,0.0894696,0.0319,13.4006
14,72,2.25E+09,1.75E+11,4.91328,1.64976,0.0647223,0.0203256,14.1799,4.91327,14.1799,2.76E+09,2.45E+11,4.91323,1.64974,0.0647216,0.0203253,14.1799
9,74,1.11E+09,1.15E+11,2.47172,1.00542,0.0327502,0.0128856,10.8911,2.47173,10.8911,9.40E+08,1.09E+11,2.47175,1.00544,0.0327506,0.0128858,10.8911
13,46,1.19E+09,1.57E+11,5.67873,2.08435,0.112054,0.03652,10.0998,5.67876,10.0998,7.90E+08,1.27E+11,5.67877,2.08437,0.112054,0.0365203,10.0998
7,13,33.1986,81.7192,6.99921,4.92731,0.368395,0.163802,3.35126,5.42529,3.36678,33.1985,81.7185,6.99922,4.92732,0.368395,0.163802,3.35126
9,89,6.42E+08,1.22E+11,2.30378,0.926331,0.0255114,0.00999624,14.3169,2.30378,14.3169,5.85E+08,1.37E+11,2.30377,0.926326,0.0255113,0.00999619,14.3169
9,47,14.3349,13.6768,4.98313,2.57904,0.0977408,0.0456419,10.0744,3.03372,10.2202,14.3349,13.6768,4.98313,2.57905,0.0977408,0.0456419,10.0744
7,68,7.81E+08,1.30E+11,1.75638,0.810272,0.025545,0.0114836,11.2179,1.75637,11.2179,5.17E+08,1.00E+11,1.75638,0.810272,0.025545,0.0114836,11.2179
10,52,7.77E+08,1.20E+11,3.40966,1.36339,0.0626665,0.0234875,11.5856,3.40966,11.5856,5.97E+08,1.24E+11,3.40965,1.36338,0.0626663,0.0234874,11.5856
10,64,2.51E+09,1.86E+11,3.08328,1.20872,0.0466575,0.0174375,12.5444,3.08326,12.5444,1.65E+09,1.38E+11,3.08331,1.20873,0.0466579,0.0174376,12.5444
9,177,13.9461,13.6108,2.82927,1.25826,0.0158211,0.00692476,19.4507,1.8512,19.5907,13.9461,13.6108,2.82927,1.25826,0.0158211,0.00692477,19.4507
16,107,22.4175,14.3135,8.65849,3.32541,0.0755155,0.0268126,19.3283,4.98159,19.5963,22.4175,14.3136,8.65849,3.32541,0.0755155,0.0268126,19.3283
11,40,1.22E+09,1.33E+11,4.66198,1.85809,0.106774,0.0380124,8.00491,4.66198,8.00491,1.05E+09,1.53E+11,4.66204,1.85812,0.106776,0.0380129,8.00491
10,65,8.39852,4.85918,8.08137,5.06777,0.112114,0.0624239,11.7883,3.06166,12.2236,8.39851,4.85918,8.08136,5.06777,0.112114,0.0624239,11.7883
9,44,2.31E+09,1.90E+11,3.14072,1.33689,0.0680682,0.027002,10.4951,3.14068,10.4951,1.23E+09,1.43E+11,3.14066,1.33686,0.068067,0.0270014,10.4951
16,102,25.5912,18.1326,8.25296,3.07262,0.07554,0.0259994,17.0876,5.09065,17.2857,25.5911,18.1325,8.25297,3.07262,0.07554,0.0259994,17.0876
